name,office,title,url,headshot_image_url,department
Juliet Sorensen,"NU School of Law, Bluhm Legal Clinic",,http://www.kellogg.northwestern.edu/faculty/directory/sorensen_juliet.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/sorensen_juliet.ashx,STRATEGY
Jorg Spenkuch,Jacobs Center Room 557,Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/spenkuch_jorg.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Spenkuch_Jorg.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Craig Garthwaite,Jacobs Center Room 637,Assistant Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/garthwaite_craig.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Garthwaite_Craig_repost_091014.ashx,STRATEGY
Benjamin F Jones,Jacobs Center Room 609,,http://www.kellogg.northwestern.edu/faculty/directory/jones_benjamin_f.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Jones_Ben_112414.ashx,STRATEGY
Eran Shmaya,Jacobs Center Room 528,Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/shmaya_eran.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/shmaya_e.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/knuepfer_robert.aspx,,
Louis Stern,Jacobs Center Room 498,John D. Gray Professor Emeritus of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/stern_louis.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/stern_l.ashx,MARKETING
Brayden King,Jacobs Center Room 386,Associate Professor of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/king_brayden.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/king_b.ashx,MANAGEMENT & ORGANIZATIONS
Ronald A. Dye,Jacobs Center Room 6248,Leonard Spacek Professor of Accounting Information & Management,http://www.kellogg.northwestern.edu/faculty/directory/dye_ronald_a.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/dye_ron.ashx,ACCOUNTING INFORMATION & MANAGEMENT
Nicola Bianchi,Jacob's Center Room 607,,http://www.kellogg.northwestern.edu/faculty/directory/bianchi_nicola.aspx,,STRATEGY
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/lucas_brian.aspx,,
Matthew Lyle,Jacobs Center Room 6219,,http://www.kellogg.northwestern.edu/faculty/directory/lyle_matthew.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Lyle_Matthew.ashx,ACCOUNTING INFORMATION & MANAGEMENT
Paola Sapienza,Jacobs Center Room 424,,http://www.kellogg.northwestern.edu/faculty/directory/sapienza_paola.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/sapienza_p.ashx,FINANCE
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/vissing-jorgensen_annette.aspx,,
Niko Matouschek,Jacobs Center Room 614,Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/matouschek_niko.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Matouschek_Niko_RGB14.ashx,STRATEGY
Kent Grayson,Jacobs Center Room 456,,http://www.kellogg.northwestern.edu/faculty/directory/grayson_kent.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/grayson_k.ashx,MARKETING
Itai Gurvich,Jacobs Center Room 534,Associate Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/gurvich_itai.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/gurvich_i.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/rusticus_tjomme_o.aspx,,
Thomas N. Hubbard,Jacobs Center Room 265,,http://www.kellogg.northwestern.edu/faculty/directory/hubbard_thomas_n.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/hubbard_thomas.ashx,STRATEGY
Sergio Rebelo,Jacobs Center Room 416,,http://www.kellogg.northwestern.edu/faculty/directory/rebelo_sergio.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/rebelo_sergio.ashx,FINANCE
Leemore S. Dafny,Jacobs Center Room 608,,http://www.kellogg.northwestern.edu/faculty/directory/dafny_leemore_s.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Dafny_Leemore_04012015.ashx,STRATEGY
Sunil Chopra,Jacobs Center Room 573,,http://www.kellogg.northwestern.edu/faculty/directory/chopra_sunil.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/chopra_s.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Martin Lariviere,Jacobs Center Room 569,,http://www.kellogg.northwestern.edu/faculty/directory/lariviere_martin.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Lariviere_Martin_2012.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Christopher Ody,Jacobs Center Room 633,Research Assistant Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/ody_christopher.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Ody_Christopher.ashx,STRATEGY
Phillip Braun,Jacobs Center Room 411,Clinical Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/braun_phillip.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/braun_phillip.ashx,FINANCE
David Chen,Jacobs Center Room 548,Adjunct Lecturer of Finance,http://www.kellogg.northwestern.edu/faculty/directory/chen_david.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Chen_Dave.ashx,FINANCE
Ian Dew-Becker,,Assistant Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/dew-becker_ian.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Dew-Becker_Ian_092314.ashx,FINANCE
Ehud Kalai,Jacobs Center Room 553,,http://www.kellogg.northwestern.edu/faculty/directory/kalai_ehud.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/kalai_e.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Nicola Persico,Jacobs Center Room 597,,http://www.kellogg.northwestern.edu/faculty/directory/persico_nicola.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Persico_Nicola.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Jim Woodrum,James Allen Center,,http://www.kellogg.northwestern.edu/faculty/directory/woodrum_james.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Woodrum_James_0913.ashx,EXECUTIVE EDUCATION
Shana B. Bernstein,,,http://www.kellogg.northwestern.edu/faculty/directory/bernstein_shana.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Bernstein_Shana_100214.ashx,PUBLIC-PRIVATE INTERFACE
Edwin Mills,Jacobs Center Room 442,Professor Emeritus of Real Estate and Finance,http://www.kellogg.northwestern.edu/faculty/directory/mills_edwin.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/mills_e.ashx,FINANCE
Richard I. Kolsky,,Adjunct Professor of Executive Education,http://www.kellogg.northwestern.edu/faculty/directory/kolsky_richard.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Kolsky_Richard_2011.ashx,EXECUTIVE EDUCATION
Paul Christensen,Jacobs Center Room 408,,http://www.kellogg.northwestern.edu/faculty/directory/christensen_paul.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/christensen_p.ashx,FINANCE
Neal Roese,Jacobs Center Room 489,,http://www.kellogg.northwestern.edu/faculty/directory/roese_neal.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Roese_Neal_RGB14.ashx,MARKETING
Erika Deserranno,Jacob's Center Room 548,,http://www.kellogg.northwestern.edu/faculty/directory/deserranno_erika.aspx,,MANAGERIAL ECONOMICS & DECISION SCIENCES
Harry M. Kraemer,Jacobs Center Room 4245,Clinical Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/kraemer_harry_m.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/kraemer_h.ashx,STRATEGY
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/hall_erika.aspx,,
Jeffrey Cohen,,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/cohen_jeffrey.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Cohen_Jeff.ashx,STRATEGY
Robert Korajczyk,Jacobs Center Room 412,,http://www.kellogg.northwestern.edu/faculty/directory/korajczyk_robert.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/korajczyk_r.ashx,FINANCE
William Ocasio,Jacobs Center Room 391,John L. and Helen Kellogg Professor of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/ocasio_william.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Ocasio_William_RGB14.ashx,MANAGEMENT & ORGANIZATIONS
James Gerard Conley,Jacobs Center Room 5249 ,Clinical Professor of Technology,http://www.kellogg.northwestern.edu/faculty/directory/conley_james_gerard.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Conley_James_2011.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Wendy Heltzer,,Visiting Assistant Professor of Accounting Information & Management,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/heltzer_wendy.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Heltzer_Wendy_0294_RBG11.ashx,ACCOUNTING INFORMATION & MANAGEMENT
Dylan Minor,Jacobs Center Room 562,Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/minor_dylan.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/minor_d.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Daniel Martin,Jacobs Center Room 546,Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/martin_daniel.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Martin_Daniel_072914.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Craig Bradley,Jacobs Center Room 607,Adjunct Lecturer of Business Law,http://www.kellogg.northwestern.edu/faculty/directory/bradley_craig.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/bradley_c.ashx,STRATEGY
David M. Liebovitz,,,http://www.kellogg.northwestern.edu/faculty/directory/liebovitz_david.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Liebovitz_David.ashx,PUBLIC-PRIVATE INTERFACE
David Messick,Jacobs Center Room 356,Professor Emeritus of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/messick_david_m.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/messick_d.ashx,MANAGEMENT & ORGANIZATIONS
Susan E. Perkins,Jacobs Center Room 3100,,http://www.kellogg.northwestern.edu/faculty/directory/perkins_susan_e.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/perkins_susan.ashx,MANAGEMENT & ORGANIZATIONS
Michael Mazzeo,Jacobs Center Room 635,Associate Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/mazzeo_michael.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/mazzeo_m.ashx,STRATEGY
Carola Frydman,Jacobs Center Room  418,Visiting Associate Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/frydman_carola.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Frydman_Carola.ashx,FINANCE
Steve Farsht,1871 - Techstars,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/farsht_steve.aspx,,INNOVATION & ENTREPRENEURSHIP
Eric T. Anderson,Jacobs Center Room 455 ,,http://www.kellogg.northwestern.edu/faculty/directory/anderson_eric_t.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/anderson_e.ashx,MARKETING
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/salvo_alberto.aspx,,
Kenneth Bardach,,Adjunct Professor of Executive MBA Education,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/bardach_ken.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/bardach_ken.ashx,FINANCE
Robert Bray,Jacobs Center Room 571,Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/bray_robert.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Bray_Rob.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/decastro_luciano.aspx,,
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/ekmekci_mehmet.aspx,,
Maryam Kouchaki,Jacobs Center Room 354B,,http://www.kellogg.northwestern.edu/faculty/directory/kouchaki_maryam.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Kouchaki_Maryam_081114.ashx,MANAGEMENT & ORGANIZATIONS
George Georgiadis,Jacob's Center Room 607,Assistant Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/georgiadis_george.aspx,,STRATEGY
Hervey Juris,Jacobs Center Room 625,Professor Emeritus of Human Resources Management,http://www.kellogg.northwestern.edu/faculty/directory/juris_hervey.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Juris-Hervey-2014-v2.ashx,STRATEGY
Joel K. Shapiro,Jacobs Center Room 495,Clinical Associate Professor and Executive Director for the Program on Data Analytics at Kellogg,http://www.kellogg.northwestern.edu/faculty/directory/shapiro_joel_k.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Shapiro_Joel_51315.ashx,MARKETS & CUSTOMERS
Henry S Bienen,"Office of the President, Rebecca Crown Center",,http://www.kellogg.northwestern.edu/faculty/directory/bienen_henry_s.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/bienen_h.ashx,STRATEGY
Willemien Kets,Jacobs Center Room 560,Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/kets_willemien.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Kets_Willemien.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
David Austen-Smith,Jacobs Center Room 542,,http://www.kellogg.northwestern.edu/faculty/directory/austen-smith_david.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/austen smith_d.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Nour Kteily,Jacobs Center Room 354A,,http://www.kellogg.northwestern.edu/faculty/directory/kteily_nour.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Kteily_Nour_090414.ashx,MANAGEMENT & ORGANIZATIONS
Leigh Thompson,Jacobs Center Room 375,,http://www.kellogg.northwestern.edu/faculty/directory/thompson_leigh.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/thompson_l.ashx,MANAGEMENT & ORGANIZATIONS
Ithai Stern,Jacobs Center Room 3101,Assistant Professor of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/stern_ithai.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/stern_i.ashx,MANAGEMENT & ORGANIZATIONS
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/parker_jonathan.aspx,,
Gabrielle Lyon,,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/lyon_gabrielle.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Lyon_Gabrielle_072214.ashx,INNOVATION & ENTREPRENEURSHIP
Sanjay Khosla,,Adjunct Professor of Executive Education,http://www.kellogg.northwestern.edu/faculty/directory/khosla_sanjay.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Khosla_Sanjay_011415.ashx,EXECUTIVE EDUCATION
Robert A. Cooper,Jacobs Center Room 479,Adjunct Lecturer of Executive Programs,http://www.kellogg.northwestern.edu/faculty/directory/cooper_robert.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Cooper_Robert_PS_6012015.ashx,EXECUTIVE EDUCATION
Russell Walker,Jacobs Center Room 4223,Clinical Associate Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/walker_russell.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/walker_r.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Shana Carroll,Jacobs Center Room 5229,,http://www.kellogg.northwestern.edu/faculty/directory/carroll_shana.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Carroll_Shana.ashx,MANAGEMENT & ORGANIZATIONS
John C. Parker,,,http://www.kellogg.northwestern.edu/faculty/directory/parker_john_c.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Parker_John_C_1213.ashx,EXECUTIVE EDUCATION
Wojciech Olszewski,,,http://www.kellogg.northwestern.edu/faculty/directory/olszewski_wojciech.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Olszewski_Wojciech.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Burton Cohen,Jacobs Center Room 607,Adjunct Lecturer of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/cohen_burton.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/cohen_burt.ashx,STRATEGY
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/radnor_michael.aspx,,
Carter Cast,Jacobs Center Room 509,Clinical Associate Professor of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/cast_carter.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Cast_Carter.ashx,INNOVATION & ENTREPRENEURSHIP
Catherine Shea,Jacobs Center Room 376,Lecturer of Management and Organizations,http://www.kellogg.northwestern.edu/faculty/directory/shea_catherine.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Shea_Catherine0913.ashx,MANAGEMENT & ORGANIZATIONS
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/vincent_nicolas.aspx,,
Paul D. Leinwand,,Adjunct Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/leinwand_paul.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Leinwand_Paul_101014.ashx,STRATEGY
Paul Lee,,Adjunct Lecturer of Finance,http://www.kellogg.northwestern.edu/faculty/directory/lee_paul.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Lee_Paul_022014.ashx,FINANCE
Loran Nordgren,Jacobs Center Room 359,Associate Professor of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/nordgren_loran.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Nordgren_Loran_0913.ashx,MANAGEMENT & ORGANIZATIONS
Cheryl E. Mayberry McKissack,Jacobs Center Room 508,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/mayberry-mckissack_cheryl_e.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/mckissack_c.ashx,INNOVATION & ENTREPRENEURSHIP
Alvaro Sandroni,Jacobs Center Room 532,,http://www.kellogg.northwestern.edu/faculty/directory/sandroni_alvaro.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/sandroni_a.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Navin Chopra,Jacobs Center Room 401,Clinical Associate Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/chopra_navin.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Chopra_Navin.ashx,FINANCE
Daniel Weinfurter,,Adjunct Lecturer of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/weinfurter_daniel.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Weinfurter_Daniel.ashx,MANAGEMENT & ORGANIZATIONS
Harold Sirkin,,Adjunct Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/sirkin_hal.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Sirkin_Hal_022114.ashx,STRATEGY
Robert L. McDonald,Jacobs Center Room 4208,,http://www.kellogg.northwestern.edu/faculty/directory/mcdonald_robert.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/McDonald_Robert_0008_10RGB.ashx,FINANCE
Beverly Walther,Jacobs Center Room 6249,,http://www.kellogg.northwestern.edu/faculty/directory/walther_beverly.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Walther_Beverly_RGB14.ashx,ACCOUNTING INFORMATION & MANAGEMENT
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/barlevy_gadi.aspx,,
Moran Cerf,Jacobs Center Room 472,Assistant Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/cerf_moran.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Cerf_Moran_0913.ashx,MARKETING
Mary O'Brien Pearlman,Jacobs Center Room 453,Clinical Associate Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/pearlman_mary.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/pearlman_mary.ashx,MARKETING
Justin B. Craig,,,http://www.kellogg.northwestern.edu/faculty/directory/craig_justin.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Craig_Justin_PS_010715.ashx,INNOVATION & ENTREPRENEURSHIP
Eli J. Finkel,,,http://www.kellogg.northwestern.edu/faculty/directory/finkel_eli.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Finkel_Eli_1013.ashx,MANAGEMENT & ORGANIZATIONS
Jan A. Van Mieghem,Jacobs Center Room 563,,http://www.kellogg.northwestern.edu/faculty/directory/vanmieghem_jan_a.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Van_Mieghem_Jan_F2009.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Linda Vincent,Jacobs Center Room 6250,Associate Professor of Accounting Information & Management,http://www.kellogg.northwestern.edu/faculty/directory/vincent_linda.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/vincent_l.ashx,ACCOUNTING INFORMATION & MANAGEMENT
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/weinstein_jonathan_lewis.aspx,,
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/kim_sun_young.aspx,,
Michal Maimaran,Jacobs Center Room 497,,http://www.kellogg.northwestern.edu/faculty/directory/maimaran_michal.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Maimaran_Michal_2012.ashx,MARKETING
Eyal Maoz,Jacobs Center Room 469,Visiting  Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/maoz_eyal.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/maoz_e.ashx,MARKETING
James Schummer,Jacobs Center Room 541,Associate Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/schummer_james.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/schummer_j.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Noam Shamir,Jacobs Center Room 548,Visiting Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/shamir_noam.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/shamir_noam.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/shim_so-hyeon.aspx,,
Donald Haider,Jacobs Center Room 4236,,http://www.kellogg.northwestern.edu/faculty/directory/haider_donald.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Haider_Donald_RGB14.ashx,STRATEGY
Blake McShane,Jacobs Center Room 454,Associate Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/mcshane_blake.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/mcshane_blake.ashx,MARKETING
Robert Weber,Jacobs Center Room 567,,http://www.kellogg.northwestern.edu/faculty/directory/weber_robert.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/weber_r.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Brian Sternthal,Jacobs Center Room 458,,http://www.kellogg.northwestern.edu/faculty/directory/sternthal_brian.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/sternthal_b.ashx,MARKETING
Bala Balachandran,Jacobs Center Room 6231,Professor Emeritus of Accounting Information & Management,http://www.kellogg.northwestern.edu/faculty/directory/balachandran_bala.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/balachandran_bala.ashx,ACCOUNTING INFORMATION & MANAGEMENT
Steven L. Franconeri,Swift 317,"Associate Professor of Psychology, Weinberg College of Arts & Sciences, Associate Professor of Management & Organizations (Courtesy)",http://www.kellogg.northwestern.edu/faculty/directory/franconeri_steven.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Franconeri_Steven_111214.ashx,MANAGEMENT & ORGANIZATIONS
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/winter_robert_j.aspx,,
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/kremer_mirko.aspx,,
Michael R.R. Schnabel,,"Research Assistant Professor of Managerial Economics & Decision Sciences, Ford Center for Global Citizenship",http://www.kellogg.northwestern.edu/faculty/directory/schanabel_michael_rr.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Schnabel_Michael_RR.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
James J. Phillips,"Ryan 1501, Central Street",,http://www.kellogg.northwestern.edu/faculty/directory/phillips_james.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/phillips_james.ashx,MANAGEMENT & ORGANIZATIONS
Charles Nathanson,Jacobs Center Room 4207,,http://www.kellogg.northwestern.edu/faculty/directory/nathanson_charles.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Nathanson_Charles_072914.ashx,FINANCE
Jason Hartline,,,http://www.kellogg.northwestern.edu/faculty/directory/hartline_jason.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Hartline_Jason.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Aviv Nevo,Jacobs Center Room 302,,http://www.kellogg.northwestern.edu/faculty/directory/nevo_aviv.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/nevo_a.ashx,MARKETING
Yi Qian,Jacobs Center Room 461A,Visiting Associate Professor of Marketing and Kraft Research Professor,http://www.kellogg.northwestern.edu/faculty/directory/qian_yi.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/qian_y.ashx,MARKETING
Greg Merkley,Jacobs Center Room 5220,Lecturer of Global Initiatives in Management,http://www.kellogg.northwestern.edu/faculty/directory/merkley_greg.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Merkley_Greg.ashx,FINANCE
